Date,Category,Rejected Cat 1,Rejected Cat 2,Puzzle,Letters,Prize,Win?
"May 15, 2015",Thing,,,HOURLY FORECAST,D M C O,"$32,000",No
"May 18, 2015",Phrase,,,GO VIRAL,M D C I G,"$50,000",No
"May 19, 2015",Phrase,,,APPLY FOR A JOB,D M P A,"$32,000",No
"May 20, 2015",Phrase,,,DIVE RIGHT IN,C M D O,"$32,000",No
"May 21, 2015",Phrase,,,ZOOM OUT,P H G O,"$32,000",No
"May 22, 2015",Thing,,,OVERHEAD LIGHT,G P B I,"$32,000",No
"May 25, 2015",Phrase,,,SWOOPING DOWN,D P M I,"$45,000",No
"May 26, 2015",Phrase,,,WHAT A BUSYBODY,C D H A,"$32,000",No
"May 27, 2015",Thing,,,AN OLD MYTH,D M W O,"$32,000",No
"May 28, 2015",Thing,,,STRIPED AWNING,G D P I,"$32,000",Yes
"May 29, 2015",Thing,,,GLOBAL MAP,H D F U,"$32,000",No
"June 1, 2015",People,,,ADVISORY BOARD,D P C O,"$32,000",Yes
"June 2, 2015",Thing,,,WORLDWIDE PHENOMENON,C D M A,"$32,000",Yes
"June 3, 2015",Phrase,,,WITHIN THE HOUR,H M Y O,"$32,000",Yes
"June 4, 2015",Phrase,,,PROPER USAGE,P G C U,"$32,000",Yes
"June 5, 2015",Person,,,HIGHEST BIDDER,P C B I,"$45,000",Yes
"June 8, 2015",Thing,,,OBVIOUS ANSWER,G H C A M,"$32,000",No
"June 9, 2015",Fun & Games,,,BUMPER POOL,D F M O,"$32,000",Yes
"June 10, 2015",Thing,,,PROBABILITY,P H G O,"$32,000",Yes
"June 11, 2015",Phrase,,,DABBLE IN THE KITCHEN,C M P A,"$32,000",No
"June 12, 2015",Phrase,,,TOO MUCH HYPE,H G P O,"$32,000",Yes
"September 14, 2015",Thing,,,YUMMY RECIPE,D M C A,"$33,000",Yes
"September 15, 2015",Phrase,,,JUST SHOWING OFF,C P G O,"$33,000",No
"September 16, 2015",Thing,,,AVIATOR JACKET,P G H O,"$33,000",No
"September 17, 2015",Thing,,,HOURLY UPDATE,P D M A,"$33,000",Yes
"September 18, 2015",Thing,,,MUGGY NIGHT,G H M I,"$33,000",Yes
"September 21, 2015",Phrase,,,I JUMPED FOR JOY,C D F A,Jeep Cherokee Latitude,No
"September 22, 2015",Phrase,,,QUICK TURNAROUND,G D H O,Jeep Cherokee Latitude,No
"September 23, 2015",Phrase,,,HI FOLKS,M Y G O,"$40,000",No
"September 24, 2015",Thing,,,GLOWING REVIEW,G P H O,"$33,000",No
"September 25, 2015",Thing,,,SWAYING HAMMOCK,G H C I,Jeep Cherokee Latitude,No
"September 28, 2015",Living Thing,,,FAITHFUL DOG,H C D A P,"$33,000",Yes
"September 29, 2015",Thing,,,OVERSIZED WATCH,C H G A Y,Winnebago,No
"September 30, 2015",People,,,YOUNG HOMEBUYERS,C D M O,"$33,000",No
"October 1, 2015",Things,,,VACUUM-PACKED BAGS,D C H A,"$33,000",No
"October 2, 2015",Thing,,,FULL COOKIE JAR,G H C O,"$33,000",No
"October 5, 2015",Living Things,,,PINK DAFFODILS,P C D I,"$33,000",Yes
"October 6, 2015",Thing,,,DAILY JOURNAL,C M H A,"$33,000",No
"October 7, 2015",Food & Drink,,,FUJI APPLE,G H P O,"$45,000",Yes
"October 8, 2015",Thing,,,BARITONE VOICE,D M P I,"$33,000",No
"October 9, 2015",What Are You Doing?,,,WAXING MY CAR,G D C I,"$33,000",No
"October 12, 2015",Thing,,,OAK BOOKCASE,M G P O H,"$33,000",No
"October 13, 2015",Phrase,,,WOVEN TOGETHER,P G H O,Chevrolet Camaro,No
"October 14, 2015",Thing,,,UNIQUE POINT OF VIEW,M H W A,"$33,000",No
"October 15, 2015",Thing,,,VIDEO BLOG,D C P I,Chevrolet Camaro,No
"October 16, 2015",Thing,,,PAGEANT GOWN,G H P O,"$40,000",Yes
"October 19, 2015",Phrase,,,KEEP PUSHING FORWARD,C G Y O,"$33,000",No
"October 20, 2015",Phrase,,,I PLAYED A HUNCH,G P D A B,"$50,000",No
"October 21, 2015",Thing,,,MAXIMUM AMOUNT,C D M O,"$33,000",Yes
"October 22, 2015",Thing,,,UNBIASED OPINION,D M H O,"$33,000",No
"October 23, 2015",Thing,,,A HUGE GAMBLE,C H P O,"$33,000",No
"October 26, 2015",Food & Drink,,,BAKED SQUASH,H M D I,"$33,000",No
"October 27, 2015",Place,,,CLUBHOUSE,P B C O,Mini Cooper,Yes
"October 28, 2015",Phrase,,,I ADMIRE YOU,C D M A,"$45,000",Yes
"October 29, 2015",Thing,,,VALUABLE IDEA,C P D O,"$33,000",No
"October 30, 2015",Thing,,,YOUNG ADULT FICTION,G Q P I,"$45,000",No
"November 2, 2015",Thing,,,HIGH VELOCITY,P H D A,"$50,000",Yes
"November 3, 2015",Thing,,,BIG PAYCHECK,D M H I G,"$40,000",No
"November 4, 2015",Thing,,,GIGABYTE,M P G A,"$33,000",No
"November 5, 2015",Thing,,,YOUR DAY JOB,Y C D O,"$33,000",No
"November 6, 2015",Thing,,,QUICK GUIDE,G P H O,"$33,000",No
"November 9, 2015",Thing,,,FILM FOOTAGE,C D P I,"$33,000",No
"November 10, 2015",Phrase,,,BY APPOINTMENT,H M C O,"$33,000",No
"November 11, 2015",Living Thing,,,SOARING HAWK,P B D O,"$40,000",No
"November 12, 2015",What Are You Doing?,,,WARMING UP THE OVEN,P H G O,Ford C-Max Hybrid,No
"November 13, 2015",Thing,,,HOT BATH,M C P A,"$33,000",Yes
"November 16, 2015",Thing,,,HAPPY CHILDHOOD,D C M A,"$40,000",Yes
"November 17, 2015",What Are You Doing?,,,VACUUMING THE HOUSE,D H C A F,"$33,000",No
"November 18, 2015",Thing,,,FROZEN ICE PACK,G P M I,"$33,000",No
"November 19, 2015",Things,,,MORNING DEWDROPS,M G C O,"$33,000",No
"November 20, 2015",Thing,,,A WORKING MODEL,C H M A,"$33,000",No
"November 23, 2015",Thing,,,PHILANTHROPY,D G C A,"$33,000",Yes
"November 24, 2015",Phrase,,,HAVE SOME FUN,C D M O P,"$33,000",Yes
"November 25, 2015",Phrase,,,OVERWHELMING FAVORITE,C D M I,Jeep Wrangler,No
"November 26, 2015",What Are You Doing?,,,CHOOSING A MAJOR,P G H O D,"$45,000",No
"November 27, 2015",Thing,,,PORCH AWNING,D M H A,"$40,000",No
"November 30, 2015",Thing,,,PHOTOGRAPHY EXHIBIT,M H C O,"$33,000",Yes
"December 1, 2015",Thing,,,PROFITABILITY,C M G U H,"$33,000",No
"December 2, 2015",What Are You Doing?,,,WAITING ANXIOUSLY,G Y C I,"$40,000",Yes
"December 3, 2015",Food & Drink,,,FLAVORFUL APPETIZER,F P G A,"$33,000",Yes
"December 4, 2015",Thing,,,VOCAL HARMONY,P F G O,"$33,000",No
"December 7, 2015",Thing,,,PUFFY JACKET,D M P O,"$33,000",No
"December 8, 2015",Phrase,,,BUSY WITH HOUSEWORK,P C D A,"$33,000",No
"December 9, 2015",Phrase,,,AHEAD OF THE PACK,F P D A,"$33,000",Yes
"December 10, 2015",Phrase,,,WHAT A CRAZY DAY,H M P A,Fiat 500C,No
"December 11, 2015",Thing,,,FANCY HANDBAG,G B M O,"$33,000",No
"December 14, 2015",Thing,,,UTILITY VEHICLE,H B M I,"$33,000",No
"December 15, 2015",Phrase,,,DOWNRIGHT HYSTERICAL,B C D I,"$33,000",Yes
"December 16, 2015",Thing,,,POPULAR OPTION,G M P O,Ford Flex,Yes
"December 17, 2015",What Are You Doing?,,,JOINING A BOOK CLUB,C D M I,"$45,000",No
"December 18, 2015",Things,,,BASIC QUALIFICATIONS,P C M I,"$33,000",No
"December 21, 2015",Phrase,,,POP OPEN THE HOOD,H P D A,"$33,000",Yes
"December 22, 2015",Phrase,,,ON MY WAY HOME,M C D I,"$33,000",Yes
"December 23, 2015",Phrase,,,HOT AND JUICY,D H M A,"$100,000",No
"December 24, 2015",Thing,,,WITTY JOKE,C D M O,Nissan Rogue,No
"December 25, 2015",Thing,,,PRIVACY POLICY,M D B A,"$45,000",No
"December 28, 2015",Thing,,,GUST OF AIR,H M C A,Volkswagen Beetle convertible,No
"December 29, 2015",Thing,,,A PACKAGE IN YOUR MAILBOX,P H G O,"$33,000",No
"December 30, 2015",What Are You Doing?,,,UPDATING MY WEBSITE,G P H O,Ford C-Max Hybrid,No
"December 31, 2015",What Are You Doing?,,,DOWNLOADING A VIDEO,C D G I,Nissan Rogue,Yes
"January 1, 2016",Phrase,,,I GOT A KICK OUT OF IT,H G B A C,"$33,000",No
"January 4, 2016",What Are You Doing?,,,BOOKING MY OWN FLIGHT,G M F I,"$33,000",No
"January 5, 2016",Thing,,,DISCIPLINED APPROACH,H M P O,"$33,000",Yes
"January 6, 2016",Things,,,A BUNCH OF COPIES,G D P O,"$33,000",No
"January 7, 2016",Thing,,,ACADEMIC PROGRAM,C H G O,Jeep Compass,No
"January 8, 2016",Thing,,,BIDDING WAR,B D M O,"$33,000",No
"January 11, 2016",Place,,,OFFICE PARK,C K H A,"$50,000",No
"January 12, 2016",Thing,,,HUGE YACHT,H M G I,"$33,000",No
"January 13, 2016",Phrase,,,QUITE A HAUL,H P D A,"$33,000",Yes
"January 14, 2016",Thing,,,HOLIDAY WREATH,C P D A,"$33,000",No
"January 15, 2016",What Are You Doing?,,,PAYING IT FORWARD,C D B A,"$50,000",No
"January 18, 2016",What Are You Doing?,,,FILLING MY QUOTA,Y F D A,"$40,000",No
"January 19, 2016",Thing,,,PIGEONHOLE,C P G A,"$33,000",No
"January 20, 2016",Phrase,,,MIX THINGS UP,H P C I,"$33,000",No
"January 21, 2016",What Are You Doing?,,,BROWSING THE AISLES,C G H I,"$50,000",No
"January 22, 2016",Thing,,,JOINT VENTURE,G D F U,"$33,000",No
"January 25, 2016",Thing,,,YOUR IMAGINATION,C H D A,"$33,000",Yes
"January 26, 2016",Phrase,,,JUST ABOVE A WHISPER,F C D A,"$33,000",No
"January 27, 2016",Phrase,,,WAITING FOR HOURS,F H D O,"$40,000",No
"January 28, 2016",Things,,,CARDBOARD BOXES,P H G O,"$40,000",No
"January 29, 2016",Phrase,,,BY THE BOOK,D H F I,"$33,000",No
"February 1, 2016",Thing,,,DYNAMIC VOICE,C P M O,Ford Mustang convertible,No
"February 2, 2016",Person,,,AMAZING PIANIST,G D P O,"$33,000",No
"February 3, 2016",Phrase,,,ON OUR WAY TO THE GYM,F H C I,"$33,000",No
"February 4, 2016",Thing,,,FLOPPY HAT,C H D A,"$33,000",No
"February 5, 2016",Phrase,,,OVER THE HUMP,H V P O,"$33,000",No
"February 8, 2016",Person,,,PROUD OWNER,P D I M,"$33,000",Yes
"February 9, 2016",Thing,,,FUDGE BROWNIE RECIPE,D M G A,"$33,000",Yes
"February 10, 2016",Phrase,,,IN GOOD COMPANY,P D O M,"$33,000",Yes
"February 11, 2016",Things,,,PACKAGING SUPPLIES,D M C I,"$33,000",No
"February 12, 2016",Thing,,,CHILLY OCEAN WIND,Y D M A,"$33,000",No
"February 15, 2016",Phrase,,,SHAKE OFF THE COBWEBS,M G P O,"$33,000",No
"February 16, 2016",Thing,,,HEROIC JOURNEY,C D P O,"$33,000",No
"February 17, 2016",Phrase,,,IT BOILS DOWN TO THIS,P H G O,"$33,000",Yes
"February 18, 2016",Phrase,,,PAVED THE WAY,M D B I,"$45,000",No
"February 19, 2016",Person,,,FAMOUS COMPOSER,G H B I,"$33,000",No
"February 22, 2016",Thing,,,MAGIC POWER,G H F O,"$33,000",No
"February 23, 2016",Thing,,,PAISLEY FABRIC,C H D A,"$45,000",No
"February 24, 2016",Place,,,OFFICE CUBICLE,C M D O,Lincoln MKC,Yes
"February 25, 2016",Phrase,,,QUITE CURIOUS,H C M O D,"$33,000",Yes
"February 26, 2016",Person,,,AMAZING KID,C P B A,"$33,000",No
"February 29, 2016",Thing,,,MY BIG BREAK,H D G A,"$33,000",No
"March 1, 2016",Phrase,,,JOT DOWN YOUR THOUGHTS,G H P O,Mini Cooper,No
"March 2, 2016",Thing,,,UPBEAT OUTLOOK,C D H A,"$45,000",No
"March 3, 2016",Things,,,COMPUTER GRAPHICS,C M D A,"$33,000",Yes
"March 4, 2016",Thing,,,A JOYOUS WELCOME,D P M A,"$33,000",No
"March 7, 2016",Place,,,SUBWAY PLATFORM,D M C A,"$33,000",No
"March 8, 2016",Things,,,LIGHTING FIXTURES,P G H O,"$33,000",No
"March 9, 2016",Thing,,,OVERDUE BOOK,M B P A,"$33,000",No
"March 10, 2016",Thing,,,COMFY BOOTH,C D M A,"$40,000",No
"March 11, 2016",Person,,,FUTURE WIFE,M D C A,"$33,000",Yes
"March 14, 2016",Thing,,,JOB OPPORTUNITY,G P H O,"$33,000",Yes
"March 15, 2016",Phrase,,,BOUND TO HAPPEN,C D P O,"$50,000",Yes
"March 16, 2016",Phrase,,,I FEEL GIDDY,P D C O,"$50,000",Yes
"March 17, 2016",Thing,,,AUTHORIZATION CODE,C D F A,"$33,000",Yes
"March 18, 2016",Thing,,,MAJOR POINT,P C G I,Ford Mustang convertible,No
"March 21, 2016",Thing,,,VERY BUSY SCHEDULE,G H P O,"$40,000",Yes
"March 22, 2016",Things,,,UPLIFTING WORDS,G D C I,"$50,000",No
"March 23, 2016",Thing,,,WINDOW FRAME,C D M A,"$33,000",No
"March 24, 2016",Things,,,ECHOING VOICES,P H G O,"$50,000",No
"March 25, 2016",Things,,,GOOFY PICTURES,Y G H O,"$45,000",Yes
"March 28, 2016",Things,,,COMFY PAJAMAS,C M D O,Jeep Wrangler,No
"March 29, 2016",Thing,,,BIOLOGY EXAM,D P C A,"$33,000",No
"March 30, 2016",Phrase,,,WRAP IT UP,M H D O B,"$33,000",No
"March 31, 2016",Phrase,,,JUST KIDDING,C H D A M,Jeep Wrangler,No
"April 1, 2016",Things,,,HEALTHY HABITS,H M D O C,"$33,000",Yes
"April 4, 2016",Thing,,,BASKET OF GOODIES,D G C I,"$33,000",Yes
"April 5, 2016",Thing,,,COMPANY PROFILE,D M V A,"$33,000",Yes
"April 6, 2016",Thing,,,DUPLICATE KEY,C B D I G,"$33,000",No
"April 7, 2016",Thing,,,A BIG MOVE,B D M A,"$33,000",No
"April 8, 2016",Thing,,,VIGOROUS ACTIVITY,G H M A,"$50,000",No
"April 11, 2016",Thing,,,YOUR POCKETBOOK,C D M O,"$33,000",Yes
"April 12, 2016",Person,,,AVID OUTDOORSMAN,C D P O,"$33,000",No
"April 13, 2016",Person,,,JOB APPLICANT,M C H A,Mini Cooper,No
"April 14, 2016",Things,,,HOUSEHOLD APPLIANCES,C P G O,Fiat 500X Trekking,Yes
"April 15, 2016",What Are You Doing?,,,VOICING MY OPINION,G D B I,"$50,000",No
"April 18, 2016",Thing,,,FUZZY BEARD,D Y H A,"$40,000",No
"April 19, 2016",Phrase,,,VERY INSIGHTFUL,C D M I,"$50,000",No
"April 20, 2016",Things,,,BULKY ITEMS,M B H I,Cadillac SRX,No
"April 21, 2016",Thing,,,AFTERTHOUGHT,H G C O,"$33,000",Yes
"April 22, 2016",Phrase,,,BOUNCING BACK,C Y V O,"$33,000",Yes
"April 25, 2016",Person,,,FORMER OLYMPIAN,C D M A,"$33,000",No
"April 26, 2016",Thing,,,PERFECT DISGUISE,F M C I,"$33,000",Yes
"April 27, 2016",Phrase,,,LIVING UP TO THE HYPE,P G H O,"$33,000",Yes
"April 28, 2016",Phrase,,,HIGHLY MOTIVATED,H D G O,"$100,000",Yes
"April 29, 2016",Things,,,QUICK FIXES,G H P O D,"$45,000",No
"May 2, 2016",Thing,,,OUR OBJECTIVE,C D H I,"$33,000",No
"May 3, 2016",Thing,,,FINAL APPROVAL,P G H O,"$33,000",Yes
"May 4, 2016",What Are You Doing?,,,GOING ABROAD,G M D I,"$33,000",No
"May 5, 2016",Thing,,,DAMP WEATHER,H F P A,"$33,000",No
"May 6, 2016",Thing,,,GEOGRAPHY QUIZ,G H D O,"$33,000",Yes
"May 9, 2016",Thing,,,HOME PROJECT,C H P O,"$33,000",Yes
"May 10, 2016",Phrase,,,I AM BAFFLED,G M C A,"$45,000",Yes
"May 11, 2016",Thing,,,CUTE OUTFIT,C H M O,"$33,000",No
"May 12, 2016",Phrase,,,BACK IN THE GROOVE,H C M O P,"$33,000",No
"May 13, 2016",Phrase,,,AMONG THE BEST,H C K A,"$33,000",No
"May 16, 2016",What Are You Doing?,,,MAKING THE ROUNDS,B G M U,"$40,000",Yes
"May 17, 2016",Thing,,,DISPLAY OF AFFECTION,M P B O,"$33,000",No
"May 18, 2016",Phrase,,,PAID IN FULL,F C H A,"$33,000",Yes
"May 19, 2016",Things,,,DAILY COUPONS,D M C I,"$33,000",Yes
"May 20, 2016",Person,,,COURAGEOUS WOMAN,P C G A,"$33,000",No
"May 23, 2016",Thing,,,HEAVY BAGGAGE,M C D A,"$33,000",No
"May 24, 2016",Thing,,,WINDY DAY,D C Y A,"$45,000",Yes
"May 25, 2016",Phrase,,,POUR YOUR HEART OUT,P H C O,"$100,000",Yes
"May 26, 2016",Things,,,POETIC WORDS,G H P O D,"$33,000",Yes
"May 27, 2016",Person,,,QUIRKY CHARACTER,P C M O,BMW 228i,No
"May 30, 2016",Phrase,,,BY NIGHTFALL,C H B A,"$33,000",Yes
"May 31, 2016",Thing,,,HONEST WORK,F D P O,"$33,000",Yes
"June 1, 2016",Phrase,,,WHAT TO BUY,G H P O,"$33,000",No
"June 2, 2016",Phrase,,,JOINING FORCES,P G H O D,Ford Escape,No
"June 3, 2016",Phrase,,,A WHOLE BUNCH,D H C I P,"$45,000",Yes
"June 6, 2016",Thing,,,MAGAZINE AD,B D M O,"$33,000",Yes
"June 7, 2016",Thing,,,REUSABLE BAG,P G H O,"$40,000",No
"June 8, 2016",Thing,,,CASH AWARD,C D G O,"$33,000",No
"June 9, 2016",Event,,,MIRACULOUS DISCOVERY,Y B P A,"$40,000",No
"June 10, 2016",Phrase,,,OUT OF CURIOSITY,G P H A,Chevrolet Camaro,No
"September 12, 2016",Phrase,,,TIDY UP THE HOUSE,C P B I G,"$34,000",No
"September 13, 2016",Thing,,,WHIMSICAL RHYME,M C H I,Ford Escape,Yes
"September 14, 2016",Thing,,,PIANO MUSIC,D K M A,"$40,000",Yes
"September 15, 2016",What Are You Doing?,,,CARPOOLING TO WORK,H C D O B,Ford Escape,Yes
"September 16, 2016",Thing,,,ACTIVEWEAR,C D M A,Ford Escape,No
"September 19, 2016",Thing,,,UPBEAT PERSONALITY,P G Q O H,Chevrolet Equinox,No
"September 20, 2016",Thing,,,FOOD JOURNAL,C D M A,"$34,000",No
"September 21, 2016",Phrase,,,IN THE BACKGROUND,H G D O,"$34,000",No
"September 22, 2016",Thing,,,GROUP PHOTO,C D M A,Chevrolet Equinox,No
"September 23, 2016",Thing,,,POWERFUL IMAGE,P G H O,"$45,000",No
"September 26, 2016",Phrase,,,HUMBLY YOURS,P C H O D,"$34,000",No
"September 27, 2016",Phrase,,,CHOKED UP,G D P A M,"$40,000",No
"September 28, 2016",Thing,,,POSITIVE OPINION,P G H O,"$34,000",Yes
"September 29, 2016",Food & Drink,,,FRESH HONEYDEW,F H C A,"$34,000",Yes
"September 30, 2016",Thing,,,A HEFTY CHUNK,D H M A,"$45,000",No
"October 3, 2016",Phrase,,,ON OUR WAY TO HAPPY HOUR,D F M O,"$34,000",No
"October 4, 2016",Phrase,,,GAVE HIM AN EARFUL,H D P O,"$100,000",No
"October 5, 2016",Food & Drink,,,JUICY PLUM,C H D A,"$34,000",No
"October 6, 2016",Phrase,,,OUT OF THE BOX,H D M A,Ford Explorer,No
"October 7, 2016",Phrase,,,APPLYING YOURSELF,P H G I,Ford Explorer,Yes
"October 10, 2016",Person,,,JAZZ GUITARIST,C D M I,"$34,000",No
"October 11, 2016",What Are You Doing?,,,BAKING A PIE,G D M A,"$34,000",Yes
"October 12, 2016",Thing,,,BASIC MATH,G Y P O,"$34,000",No
"October 13, 2016",Thing,,,POPULAR VIEW,G M B O,GMC Terrain,No
"October 14, 2016",Thing,,,FABULOUS ADVICE,D G H O,GMC Terrain,No
"October 17, 2016",What Are You Doing?,,,PARADING AROUND,D C P A,Jeep Compass,Yes
"October 18, 2016",Phrase,,,FLIPPING A SWITCH,H P M O,"$50,000",Yes
"October 19, 2016",Phrase,,,EMBARK ON A JOURNEY,D G H O,"$34,000",No
"October 20, 2016",Phrase,,,DIFFICULT TO IGNORE,P C D A,"$40,000",No
"October 21, 2016",Things,,,ADORABLE DIMPLES,H P C O,"$40,000",No
"October 24, 2016",Person,,,HANDY GUY,W D C I M,"$34,000",No
"October 25, 2016",Phrase,,,I HAVE NO IDEA,M C D A,Fiat 500X Easy,Yes
"October 26, 2016",Phrase,,,ON A BUDGET,C D M A,Fiat 500X Easy,No
"October 27, 2016",Things,,,DAILY UPDATES,C D M A,"$34,000",No
"October 28, 2016",Thing,,,FOGGY MORNING,H P C I,"$40,000",No
"October 31, 2016",Phrase,,,TOYING AROUND,G Y D I,Ford C-MAX,Yes
"November 1, 2016",Phrase,,,UNBEATABLE COMBINATION,D H C O,"$40,000",No
"November 2, 2016",Thing,,,BRIGHT GLOW,C D M O,"$34,000",No
"November 3, 2016",Phrase,,,JOINING HANDS,C D M O,"$34,000",No
"November 4, 2016",Phrase,,,PAYING MY DUES,G C M I,"$34,000",No
"November 7, 2016",Thing,,,A BIG FACTOR,D H M A,"$34,000",No
"November 8, 2016",Phrase,,,MY HAPPY PLACE,M Y D A,"$34,000",Yes
"November 9, 2016",Phrase,,,JOG YOUR MEMORY,M D P A,"$34,000",No
"November 10, 2016",Phrase,,,POINT IT OUT,D P H A,Ford Explorer,Yes
"November 11, 2016",Things,,,GROCERY BAGS,P H M I,Ford Explorer,No
"November 14, 2016",Thing,,,AMBITIOUS PLAN,P C M O,"$34,000",Yes
"November 15, 2016",Thing,,,DOUBLE EXPOSURE,C G D U,"$34,000",Yes
"November 16, 2016",Things,,,DAYLIGHT HOURS,D C P A,"$34,000",Yes
"November 17, 2016",Thing,,,FUNNY CAPTION,C M H A,"$34,000",No
"November 18, 2016",Place,,,COZY BUNGALOW,C M D O G,"$34,000",No
"November 21, 2016",Phrase,,,I HAVE TO GO HOME,D M P I,Ford Escape,No
"November 22, 2016",Thing,,,WOOL JACKET,D C H O,Jeep Compass,No
"November 23, 2016",Person,,,MUSICAL PRODIGY,C H P O,"$34,000",Yes
"November 24, 2016",Phrase,,,HOPE YOU HAVE FUN,H C P I,Ford Explorer,No
"November 25, 2016",Thing,,,OUR TOP PRIORITY,P H G O C,GMC Terrain,Yes
"November 28, 2016",Phrase,,,BACK IT UP,C P D I,"$34,000",Yes
"November 29, 2016",Thing,,,HUGE JACKPOT,G C M O,"$34,000",No
"November 30, 2016",Thing,,,A UNIQUE VOICE,H G M O,"$100,000",No
"December 1, 2016",Phrase,,,OPEN DAILY,D M P O,"$100,000",Yes
"December 2, 2016",Thing,,,AN ONGOING EFFORT,C G D O,"$34,000",Yes
"December 5, 2016",Phrase,,,HOWDY FOLKS,C D M A,"$100,000",No
"December 6, 2016",Thing,,,BIOGRAPHICAL INFORMATION,C D M I,"$45,000",No
"December 7, 2016",Phrase,,,DREAM BIG,C H D O,"$34,000",No
"December 8, 2016",Place,,,QUAINT COTTAGE,M C Q A,"$34,000",Yes
"December 9, 2016",Thing,,,IMPULSE PURCHASE,P D H I M,Volkswagen Golf,Yes
"December 12, 2016",Phrase,,,YOUNG AND HIP,G D M O,Mini Cooper Clubman,No
"December 13, 2016",Phrase,,,MAKE IT HAPPEN,C D M A,"$34,000",Yes
"December 14, 2016",On the Map,,,AKRON OHIO,P G H O,"$34,000",Yes
"December 15, 2016",Thing,,,VIVID IMAGE,M D P A,"$50,000",No
"December 16, 2016",Phrase,,,OUT ON THE PATIO,D M C A,"$50,000",No
"December 19, 2016",Event,,,BINGO PARTY,P G H O,"$45,000",Yes
"December 20, 2016",Phrase,,,ALWAYS FAITHFUL,P M C O,Toyota RAV4,No
"December 21, 2016",Thing,,,BOLD IDEA,C M H O,Toyota RAV4,No
"December 22, 2016",Phrase,,,IN A GOOD GROOVE,C P G O,Toyota RAV4,Yes
"December 23, 2016",Thing,,,VOCABULARY QUIZ,M C H A,"$34,000",No
"December 26, 2016",Thing,,,SUPERB TECHNIQUE,C M D A,Ford Explorer,Yes
"December 27, 2016",What Are You Doing?,,,MAKING AN APPOINTMENT,G P D I,"$45,000",Yes
"December 28, 2016",Place,,,PACKED AUDITORIUM,D G M O,"$34,000",No
"December 29, 2016",What Are You Doing?,,,PRYING IT OPEN,P G H O,"$34,000",Yes
"December 30, 2016",Phrase,,,LOWER THE BOOM,M H C O D,"$34,000",Yes
"January 2, 2017",Place,,,GORGEOUS VINEYARD,P M C O,"$34,000",Yes
"January 3, 2017",Thing,,,FOOLPROOF METHOD,G H P O,Ford Mustang,Yes
"January 4, 2017",Phrase,,,BEYOND QUESTION,G H D U,Ford Mustang,No
"January 5, 2017",Phrase,,,HOME BEFORE DARK,C D M O,"$45,000",Yes
"January 6, 2017",Things,,,MIXED REVIEWS,C D M A,"$34,000",Yes
"January 9, 2017",Thing,,,HANDY GUIDEBOOK,D G P A,"$40,000",No
"January 10, 2017",Things,,,DAZZLING GOOD LOOKS,B P H I,"$45,000",No
"January 11, 2017",Thing,,,A QUIET BREAK,C M P A,"$34,000",No
"January 12, 2017",Phrase,,,IN A VACUUM,P H G O,"$45,000",No
"January 13, 2017",Phrase,,,HIGHLY GIFTED,C M H A,Nissan Juke,No
"January 16, 2017",Phrase,,,POLAR OPPOSITE,C F H O,"$45,000",No
"January 17, 2017",Phrase,,,WILD ABOUT THE IDEA,D G H O,"$34,000",No
"January 18, 2017",Phrase,,,BELOW THE HORIZON,M W D O C,"$34,000",Yes
"January 19, 2017",Thing,,,HUMAN BEHAVIOR,C H P I,"$50,000",No
"January 20, 2017",Phrase,,,DABBLING IN MAGIC,P G H O,Winnebago,No
"January 23, 2017",Phrase,,,ABOVE THE FRAY,H C D A,"$100,000",No
"January 24, 2017",Living Things,,,BABY FOXES,C B P A,Lincoln MKC,No
"January 25, 2017",Phrase,,,PLUG THE GAP,C M D A,Lincoln MKC,No
"January 26, 2017",Phrase,,,I BOUGHT A FEW GIFTS,P G H O,"$40,000",No
"January 27, 2017",Phrase,,,OUR FIRST VOYAGE,F C D I,"$50,000",No
"January 30, 2017",What Are You Doing?,,,PAYING A VISIT,C D M O,"$34,000",No
"January 31, 2017",Phrase,,,IN ABOUT AN HOUR,D M H O,"$34,000",No
"February 1, 2017",Thing,,,GLOB OF PAINT,C D M A,"$34,000",Yes
"February 2, 2017",Phrase,,,WITHOUT A WORD,D G M O,"$34,000",No
"February 3, 2017",Thing,,,PREVIOUS JOB,P G H O,Jeep Cherokee,No
"February 6, 2017",Show Biz,,,AUDITIONING,G D M O C,Audi A3,No
"February 7, 2017",Thing,,,AERIAL PHOTO,C P H O,"$34,000",Yes
"February 8, 2017",Phrase,,,I CAUGHT A GLIMPSE,P D M A,"$34,000",Yes
"February 9, 2017",Phrase,,,MOVE ALONG,P G C I,"$34,000",No
"February 10, 2017",Phrase,,,HIGHEST QUALITY,M G P O,Audi A3,No
"February 13, 2017",Phrase,,,YOU DO THE MATH,H M C A,"$34,000",No
"February 14, 2017",People,,,ADVISORY GROUP,C D M A,"$50,000",No
"February 15, 2017",Thing,,,AMPLIFIED MUSIC,P C D O,"$34,000",No
"February 16, 2017",Phrase,,,WAY OUT OF BOUNDS,P G H O,"$45,000",No
"February 17, 2017",Phrase,,,FAR FROM OVER,C D Y O,"$34,000",Yes
"February 20, 2017",Place,,,OUR HANGOUT,P G H O,"$34,000",Yes
"February 21, 2017",People,,,POWER COUPLE,C M G I,"$40,000",No
"February 22, 2017",Things,,,YOGA PANTS,P M H O,"$40,000",Yes
